id,deceptive,hotel,polarity,source,text
592,deceptive,ambassador,positive,MTurk,start well staying start well hotel stay favorite hotel start well hotel food stay pump room bar favorit hotel start ever well ambassador hotel hotel food go
593,deceptive,hardrock,positive,MTurk,loved love love rock hotel love rock hotel atmosphere love option bring pet dog friendly rock hotel atmospher night dog love beats costs option kennel bring dog pet watch loved option also give dog friend rock filled hotel atmosph bowls night clean bags dog reccomend love looking place bring fourlegged beat travel
594,deceptive,talbott,positive,MTurk,really realli realli talbott realli amazing bathroom talbott hotel realli ample amaz stuff bathroom staff treated really well talbott afraid hotel realli little ampl amaz first trip chicago staff stuff navigate downtown area bathroom stmichigan ave close staff treat id realli well room service 24 hours talbott mostly nights afraid ever hotel realli chicago littl ampl amaz alone strange city first trip feel chicago comfortable
595,deceptive,affinia,positive,MTurk,magnificent magnific magnif great magnif visit staying great magnif made visit better stay awesome great great magnif moments made getting navy visit better accommodations stay hotel awesom completely customize stay way great great magnif overall
596,deceptive,ambassador,positive,MTurk,ambassador ambassador ambassador ambassador ambassador visit ambassador visit hotel really ambassador visit hotel weekend realli ambassador first visit hotel weekend realli size suite ambassador room nice view first visit coast really hotel get work weekend business realli size suit ambassador could room relax king nice view watch first visit coast flat realli hotel free get work work weekend desk room busi realli wifi modem size laptop suit use good ambassador room could room relax check complimentary king nice view left watch first one finest visit coast flat realli hotel overall free get hotel 5 5 hotel really work stay
597,deceptive,affinia,positive,MTurk,stay stay last weekend stay last weekend return stay brief personal last weekend clean return room near shopping stay affinia fit brief person last one weekend magnificent mile decor clean return room near clean shop stay affinia fit pretty brief ill person back
598,deceptive,affinia,positive,MTurk,although much overpriced overpr hotel spotless overpr courteous hotel service spotless send overpr flexible location courteous sight seeing hotel servic major bucks trying spotless send city love going overpr flexibl
599,deceptive,ambassador,positive,MTurk,omg best hotel ever ive ive ive hotels ive hotel really suckish ive one hotel hotel molded sandwhich realli suckish ive really one hotel hotel hotel location right beach clubs mold sandwhich room best realli ive evr suckish evan got ive picture realli one hotel regret coming hotel hotel hotel much hotel locat right distance popular beach places clubs places least
600,deceptive,talbott,positive,MTurk,husband husband plan romantic husband one plan anniversary romant husband talbott hotel one plan anniversari personally romance romant husband arrived talbott hotel friendly one personalized plan cards anniversari upon person wonderful romanc romant would return husband find linens arriv rose petals talbott across hotel personal concierge friend helped one special person plan card chicago anniversari upon person would recommend wonder romanc planning romant away
601,deceptive,affinia,positive,MTurk,hotel hotel stayed hotel chicago stay arizona could believe hotel quality chicago stay arizona vegas could really believ staff hotel qualiti amazing prices chicago stay manager arizona id loved hotel even vega could realli believ staff hotel qualiti roughly amaz price
602,deceptive,talbott,positive,MTurk,first first really first family enjoy trex realli first figured would famili deal enjoy even trex realli first ritzy figur travel would children two famili deal enjoy even trex talbott realli ritzy first truly ritzi family figur thoroughly travel
603,deceptive,hardrock,positive,MTurk,hard hard hard hard location hard rockability stayed hard locat hard chicago rockabl found stay location perfect hard locat hard mile chicago rockabl lake found short ride bus stay sports locat shedd perfect museum science industry hard locat pricey great hard mile chicago rockabl time lake found rockin pets get royal short ride gifts bus highly stay hard rock sport locat
604,deceptive,ambassador,positive,MTurk,ambassador ambassador ambassador ambassador ambassador chicago ambassador chicago hotels ambassador ever stayed chicago hotel ambassador ever stay found ambassador chicago hotel booking hotel rates reasonable ambassador class luxury ever stay know found pets ambassador chicago city last hotel book hotel anyone rate dog weekend pleased reason staff felt ambassador class put luxuri emphasis knowing ever nice places stay impersonal know stay would found pet looking place ambassador downtown chicago 55 stars
605,deceptive,affinia,positive,MTurk,came back came back hotel last came back hotel last came due business meeting right back hotel hotel business vacation last spent customer service great employee even came due toward room busi meet lit right 2 beds back screen tv hotel free hotel access wife busi vacat using free last spent bath custom servic lobby conference great lost asked employe even came due toward held room door impressed busi center went meet lit right called 2 bed nicely back screen tv nice hotel free hotel access trip wife busi stay welcoming vacat chicago use recommend free last chicago spent bath
606,deceptive,talbott,positive,MTurk,talbott talbott talbott stayed talbott found stay every need talbott speed found access worked stay allowed everi need comfort talbott speed found access work stay allow meetings access fitness everi next door need last point comfort green consulting talbott speed found environmental access work perfectly stay guilt free allow
607,deceptive,ambassador,positive,MTurk,writing recent write ambassador east recent write let know ambassador east recent everyone checkin write couldnt let personable know mundane business ambassador east one hotel recent comfortable everyon one checkin finest write couldnt finest quality product let complaint person access know would mundan busi ambassador person particular east one front hotel went recent make comfort smooth possible everyon helped one services checkin finest shall write couldnt returning finest qualiti thank p product
608,deceptive,affinia,positive,MTurk,stayed stay nights stay night chain hotel stay service good hotel night chain hotel kind knowledgeable rooms stay sized servic mattresses restaurant good seafood bit hotel night chain hotel
609,deceptive,talbott,positive,MTurk,pleasant staff housekeeping housekeep breakfast housekeep breakfast staff housekeep sure breakfast linnens bedbug staff housekeep sure stay
610,deceptive,hardrock,positive,MTurk,fantastic fantast fantast excellent location fun fantast rooms excel locat decorated staff fun fantast courteous room youre excel business locat decor recommend hard staff hotel fun fantast wife courteous room your excel wanted busi music locat hard decor recommend delivered hard staff hotel location fun easy fantast main tourist spots wife courteous theres superb food site room your excel wish theres want need busi hotel music leave hotel see locat know hard decor recommend deliv gym spa facilities hard relaxing massage staff surpassed expectations every hotel locat fun easi fantast next time main tourist spot
611,deceptive,ambassador,positive,MTurk,best choice husband best choic visit husband stunning views best best choic near visit perfectly husband enjoy stun view comfortable decor best enjoyed solace best choic gym everything clean invoting near pump visit much history perfect husband overall enjoy relaxing stun view kids comfort decor return ambassador best enjoy area
612,deceptive,hardrock,positive,MTurk,set important meeting import meet rock hotel import flying chicago meet rock hotel import scene discuss fli company chicago wanted stay meet rock seemed hotel rooms import scene reed smith discuss fli daylong meeting compani chicago ft want contacted stay staff actually meet rock seem available hotel moved room birdland import rest scene reed smith discuss birdland room fli sq ft daylong meet compani chicago ft stay every want fly contact business stay staff
613,deceptive,talbott,positive,MTurk,stay stay one best stay location one accommodations outstanding best area beautiful stay room enough locat one find accommod hotels gripe outstand little best area staying beauti upperclass hotel like stay involves paying room well worth service timely enough locat friendly informed one service find bit accommod hotel liked however gripe good quality outstand nice touch littl best area stay equinox fitness beauti upperclass hotel like located stay involv pay near room coast many good well worth favorite mine servic nice time place enough locat friend hotel inform minor one servic find
614,deceptive,talbott,positive,MTurk,enjoyed enjoy talbott enjoy expensive side talbott enjoy talbott tradition package 245 two expens side 30 breakfast credit check talbott rooms huge enjoy soft talbott tradit packag bath products 245 book two expen fitness side pool 30 breakfast credit thing check really talbott forward room hotel huge phone enjoy phone soft also talbott ihome tradit packag bath product convenient well close 245 great restaurants book coast two best hotel expen fit side negatively pool environment need 30 first hotels breakfast sealed credit thing stay check hotel
615,deceptive,talbott,positive,MTurk,recently recent recent hotel chicago recent hotel absolutely chicago definitely return recent service hotel front absolut chicago helpful helping us definit return restaurants recent servic nights didnt hotel go room front absolut hotel chicago delicious service quick help loved help us definit won many return thank talbott wonderful stay
616,deceptive,talbott,positive,MTurk,luxurious luxuri money luxuri relax money great hotel one luxuri staff relax friendly money forget 24 great hotel service great treat
617,deceptive,talbott,positive,MTurk,best hotel stay best hotel travel stay business vacation best hotel cozy travel stately stay handsome elegant busi modern vacat im best hotel available room cozi travel state stay trip stayed handsom bedroom eleg didnt even busi leave room modern vacat helpful im best romantic place go hotel
618,deceptive,hardrock,positive,MTurk,hard rock hotel must visit must city visit rock must place citi filled fun visit rock must dining hotel place great citi fill location fun chicago visit rock along food must hotel dine help hotel right home place home
619,deceptive,affinia,positive,MTurk,took took affinia took short vacation affinia took fabulous kids short vacat affinia took fact amusement park fabul close kid short stoked spaffina vacat affinia made feel took attentive pets fact dog left amus park stoked fabul close attentionthe hotel kid connected short stoke stash spaffina lets vacat points affinia made also feel took family happy content left attent go pet fact nice dog
620,deceptive,hardrock,positive,MTurk,recently recent recent rock hotel recent rock hotel enjoyed recent much stayed rock king hotel comfortable enjoy things recent stay much thing stay party floor rock quickly enough king hotel internet connection also comfort one enjoy china grill amazing thing overall recent stay return stay time chicago
621,deceptive,ambassador,positive,MTurk,moment stepped moment east step much impressed moment east step helpful pleasant bell much impress husband moment east suite step help atmosphere classy pleasant husband bell much impress champagne husband room arrived moment chicago new york east weekend suit away step help hotel atmospher pump house classi dinner pleasant soup husband bell much meal dessert impress price champagn local shopping husband day well room night wonderfully arriv king sized moment every chicago staff new york enjoyed weekend east weekend suit away return ambassador step hotel help time chicago hotel atmosph stars
622,deceptive,hardrock,positive,MTurk,upon arriv hard rock hard rock hard impressed rock friendly checked hard impress important rock trip friend immaculate check hard modern impress bed comfortable import linens felt high quality rock trip hotels friend great immacul sleep check impressive part hard modern impress hotel bed like rottweiler comfort import reservation linen fee felt high qualiti rock treats toys trip pet cam left hotel room pet friend able watch great immacul sleep check place stay impress part recommend anyone hard travel pet
623,deceptive,hardrock,positive,MTurk,husband husband stayed hard husband stay chicago cant hard husband stay chicago located downtown cant hard heart husband stay everything chicago rock locat forty downtown cant view hard simply breathtaking room spotless heart modern luxurious husband furnishings bed stay hotel everyth friendly chicago rock locat asked forti downtown cant spot highly view hard rock hard chicago simpli breathtak heartbeat
624,deceptive,ambassador,positive,MTurk,enjoyed enjoy ambassador enjoy hotel chicago ambassador enjoy hotel time chicago way ambassador hotel enjoy well hotel beds comfortable time restaurantlounge chicago nice way unwind way day ambassador unhappy hotel internet service enjoy hotel well hotel stay bed trip chicago
625,deceptive,talbott,positive,MTurk,excel staff customer custom custom spotless custom luxurious spotless custom view luxuri comfortable relaxing spotless custom view
626,deceptive,hardrock,positive,MTurk,say hard rock say chicago cool hard rock say got chicago checked fast cool hard nice rock spoken bellhop say got fast chicago check cool musical items fast really cool beatles art hard room nice got rock spoken desk bellhop liked room say asked would got things fast spa chicago needed use check room cool things shipped music item getting work done fast concierge realli cool pizza beatl art gave information 3 awesome hard left came back night room understanding wee nice pizza got get rock got back spoken desk bellhop feel right sleep like nights room morning say ask really philly cheese would make got want thing fast spa chicago bags feeling rested relaxed need hard use rock
627,deceptive,ambassador,positive,MTurk,stay stay east hotel stay east hotel able take stay east michigan hotel shopping abl loved take room stay east hang michigan hotel mary front shop staff abl love since take room found room stay east though hang book thought michigan clean hotel mari shampoo front shop staff home abl forward another love ambassador sinc spring take chicago
628,deceptive,talbott,positive,MTurk,hotel hotel looking hotel girls weekend look trip needed hotel stay long day talbott hotel girl weekend clean look trip needed hotel need easy hotel services stay awesome even long day tips great talbott hotel highly girl hotel weekend trip chicago
629,deceptive,ambassador,positive,MTurk,youre your your hotel downtown your hotel ambassador downtown your comfortable beautiful large hotel like home ambassador downtown your place business comfort small beauti larg hotel give place like stars home ambassador stay
630,deceptive,affinia,positive,MTurk,many positives mani posit north mani magnificant mile posit spacious beautifully north mani attention detail magnific mile excellent posit professional spacious perfect beauti north chicago mani attent staff detail care magnif stay mile greeted excel arrival posit profession taxi leave spacious rooftop perfect perfect lite beauti north cocktail chicago views mani really werent attent would staff detail hotel care staying chicago magnif
631,deceptive,hardrock,positive,MTurk,review hard rock hard rock hard rock rock located chicago hard rock rock locat clean chicago furniture hard rock hungry rock hotel locat clean provide chicago furnitur hotel also hard events rock hungri rock dj hotel hotel definitely worth locat visit clean reservation provid possible dont chicago furnitur
632,deceptive,hardrock,positive,MTurk,traveled travel recently travel recent shepard dog travel recent shepard dog travel perfect recent close shepard dog travel pet friendliness perfect recent incredible even webcam close shepard rex dog travel friendly pet friendli took perfect recent make incred meeting even rooms really webcam pardon pun close shepard cheap plastic rex stained carpet decor common places dog pets easy travel looked good friend pet friend took snack seemed like perfect chewtoy came recent package make would incr recommend hard meet hotel even whether travel room realli
633,deceptive,affinia,positive,MTurk,first first first decorated lobby first decor lobbi im greeted first decor lobbi taken im greet room first booked stay decor room lobbi careful attention bags ensuring taken lift im sure greet pillow room dream pillow first sits proudly atop book domain stay covered decor bedspreads making wonder room lobbi care attent fit bed bag theres ensur champagne cupcakes taken lift experience im sure greet ipod shuffle pillow favorite workout room yoga mat dream pillow first sit proud atop find book tiled invisible domain shower jacuzzi lined stay vanilla cover enough bathe decor feeling bedspread make water wonder going dinner room lobbi care offers attent seafood menu makes fit youre dining kings bed least bag caribbean there brought ensur
634,deceptive,hardrock,positive,MTurk,husband husband stayed hard husband stay chicago fantastic hard husband stay extreme chicago let tell beautiful fantast hard amazing view die husband treated stay really well extrem chicago especially let spa tell week could stayed beauti longer fantast welcoming hard sure amaz hotel friends view next time die thanks much
635,deceptive,affinia,positive,MTurk,husband husband 3 night husband 10th wedding 3 night husband guest room 10th wed 3 would upgrading night beautiful husband guest room 10th wed beautifully planned 3 front desk would professional upgrad night feel warmly beauti husband guest gorgeous hotel friendly staff room 10th wed atmosphere mention beauti plan 3 fantastic front desk would beloved profession experienced upgrad night feel warm beauti perfect husband guest felt completely comfortable gorgeous hotel friend staff room 10th visit wed
636,deceptive,ambassador,positive,MTurk,ambassador ambassador ambassador ambassador certainly strives ambassador customers certain strive entrance ambassador east custom certain strive incredibly entranc accommodations topknotch ambassador east awardwinning pump custom certain service strive friendly
637,deceptive,ambassador,positive,MTurk,ambassador ambassador ambassador ambassador fantastic ambassador hotel stay fantast ambassador hotel fiancee stay one king fantast recent ambassador hotel exceptionally fiance helpful best stay one dealt traveling king fantast always perk recent ambassador amenities hotel want except fianc bed help comfortable cable tv course best stay one dealt watch wireless travel signal king fantast getting alway dinner perk restaurant recent stay food ambassador great atmosphere well usually amen restaurant hotel want stay one worth except fianc overall bed stay help comfort ambassador east cabl tv chicago
638,deceptive,hardrock,positive,MTurk,experince experinc rock hotel experinc rock hotel 6 experinc wonderful rock great hotel view wonderful
639,deceptive,ambassador,positive,MTurk,husband husband ambassador east husband sisters wedding ambassador east husband helping us sister wed 200 ambassador arrived impressed organized east us husband get help us sister nice wed let us 200 ambassador gift bags arriv rooms rooms impress beautifully appointed organ city held east us husband pump get gorgeous help us celebrity photos sister nice wed church let us 200 ambassador gift bag hotel great shuttling guests arriv room arrange room dj impress decorations beauti appoint ambassador east organ highly recommended
640,deceptive,james,positive,MTurk,really unexpected realli far unexpect realli go weeks vacation far heard unexpect realli go lodging james week vacat emphatically far experience heard unexpect realli go lodg surprised level jame week employed vacat aspect emphat design far modern experi stylish heard unexpect everywhere realli go restaurants stunning guest lodg surpris felt energized level sleek jame impressed week employ sophisticated vacat aspect decor far emphat hotel design like far chic modern experi stylish heard upscale adventure modern unexpect everywher impressive hotels realli go guests restaur worlds resources stun guest lodg available bicycles surpri usage james felt energ perspective place level sleek jame guests assist maintaining balance ease impress respect week employ support artistic sophist vacat programs aspect decor far packages compiled emphat hotel design stay whether like far longer chic modern experi stylish accommodations heard revisit upscal adventur may modern unexpect everywh impress
641,deceptive,sofitel,positive,MTurk,satisfied staying sofitel satisfi water stay service excellent sofitel satisfi water stay comfortable servic spacious excel returning hotel
642,deceptive,hilton,positive,MTurk,great hotel went weekend wife weekend time hotel wife cleanest well kept weekend time beautifull hotel michigan wife downtown chicago cleanest well kept weekend scenery great time wonderfull beautiful hotel would michigan wife downtown chicago cleanest well kept weekend
643,deceptive,hilton,positive,MTurk,stay stay chicago definetely stay chicago definet stay chicago wonderful definet stay like home chicago wonder definet stay like gym staff friendly home would chicago hotel wonder looking definet away stay
644,deceptive,sofitel,positive,MTurk,traveled travel husband travel weekend away husband sofitel chicago travel weekend away luxurious husband anything could sofitel chicago travel weekend away conditioning also within walking luxuri many husband fun anyth staff could sofitel chicago clouds travel weekend away condit penny
645,deceptive,sofitel,positive,MTurk,stayed stay chicago water stay chicago water stay chicago last weekend water use stay chicago last weekend rooms modern water use comfortable stay great contrast chicago last rooms weekend room found modern water use neat comfort stay towels personal great contrast paper shampoo chicago last room stained weekend room hotels room decor found view window modern water every use hotel neat comfort staff stay ease towel room person great thanks making contrast paper shampoo
646,deceptive,sofitel,positive,MTurk,couldnt asked ask home base ask home base hotel ask right home base hotel ask hit right enjoy local home downtowns famous base hotel two ask mattresses stuffed duvets hit decor right downstairs enjoy pricey local home downtown famous attentive bartenders base excellent hotel one two ask mattress like stuf duvet downstairs hit decor des right downstair array choices enjoy pricey persuasion local definitely book
647,deceptive,sofitel,positive,MTurk,recently recent recent chicago water recent chicago water recent chicago sleek elegant water modern stylish rooms recent something chicago special sleek soft beds eleg water ever seen modern stylish room cool recent tiles someth chicago special showertub sleek soft bed crisp 32 lcd eleg water tv beautiful ever seen absolutely modern sound stylish finally room room cool recent tile need look someth chicago restaurant special showertub des architectes sleek soft melds bed sophistication classic crisp 32 lcd eleg amazing water tv hotel near magnificent beauti full ever seen appetizer main absolut modern sound stylish looking modern final room hotel chicago look sofitel room water tower cool recent tile
648,deceptive,james,positive,MTurk,want stay want modern stay gives amenities want modern stay hotel give place superb clean lines amen welcomes want sight modern spacious rooms stay hotel allnatural give body shampoos place absolutely loved superb clean line downtown amen welcom raised sinks want sight modern want spacious room stay hotel feel allnatur give bodi shampoo home place modern absolut love would superb plan stay clean line york downtown
649,deceptive,hilton,positive,MTurk,hilton hilton awesome hilton clean awesom staff hilton one features clean room internet awesom staff wireless considering hilton one help alot featur good clean great also flat screen room hotel internet awesom alot staff fin wireless consid enjoyed hilton much overall one stay help return chicago
650,deceptive,sofitel,positive,MTurk,would would would comment would help comment would wedding destination help comment may would decided special wed destin water help amazed comment wanted may type would sofitel made decid took care invitations special wed much special destin water help everything going amaz area comment want
651,deceptive,monaco,positive,MTurk,got back got back pleasantly surprised got booked back last minute getaway pleasant surpris bad placeshaha got book got back greeted us last minut getaway luggage situatated pleasant surpri bad placeshaha got quickly book front got gave us back greet us last good minut getaway seemed luggag situat room clean pleasant especially considering surpri hotel made bad placeshaha concierge since got quick didnt book make plans front got gave us gave back greet go chicago us last also great near good minut getaway thick seem saved cab luggag situat coolest room brought clean bowl pleasant especi consid easily impressed surpri hotel free made hour bad drinks placeshaha overall really concierg sinc four star probably four got quick hotel
652,deceptive,monaco,positive,MTurk,great hotel one great hotel one time wife great thrilled staff couldnt hotel kimptonkids program one time next wife stop great thrill think better staff stay
653,deceptive,hilton,positive,MTurk,family famili famili chicago famili last trip chicago famili something luxurious last trip pay exorbitant chicago honestly famili someth luxuri decision last trip staff treated pay exorbit chicago clean roomy honest famili beds someth stunning luxuri decis back last loved trip hilton staff treat pay exorbit lovely chicago walk clean pier roomi tower honest planetarium famili bed hilton next someth chicago
654,deceptive,james,positive,MTurk,one best one ever went best one reception party ever architecture building interior went rooms massive best provided one recommend recept parti hold important ever meetings james architectur meetings partake build meal interior went next point room best food massiv best provid private club one made elite recommend class recept elegant customer parti outstanding hold hotel import ever meet reception business jame architectur day spa 5 stars meet
655,deceptive,monaco,positive,MTurk,frequently frequent meetings frequent meet find frequent meet chicago find peace mind frequent meet chicago find expensive average peac nothing mind hotel frequent expectations meet chicago quality atmosphere find anywhere thanks expens trips chicago averag peac
656,deceptive,james,positive,MTurk,great hotel went see see contemporary see great contemporari see beat rooms great halls beautifully contemporari see service
657,deceptive,hilton,positive,MTurk,stayed stay visiting friends town stay pricey visit worth friend super town pool clean wellmaintained stay pricey good visit worth restaurant downstairs friend vegetarian super town room pool view clean would wellmaintain recommend
658,deceptive,james,positive,MTurk,beautiful hotel inside beauti hotel insid clean beauti made hotel visiting city insid wonderful clean recommend beauti
659,deceptive,james,positive,MTurk,wonderful time james wonder time chicago rooms jame wonder wellkept staff time efficient chicago place room working jame wonder provided wellkept atmosphere work
660,deceptive,sofitel,positive,MTurk,sofitel sofitel sofitel sofitel place stay sofitel place anniversary stay trip chicago sofitel married city moved away place anniversari stay trip sofitel chicago magnificent sofitel marri door could citi navy pier move away chicago changed sofitel made place like anniversari except stay elegant trip home sofitel junior suite chicago views city magnific sofitel attentive called marri midnight door arrived nights could citi cocktail navi pier enjoyed talking move done away chicago memories chang us say sofitel made memories place like anniversari tower
661,deceptive,sofitel,positive,MTurk,husband husband stayed sofitel husband stay tower wedding sofitel husband stay tower moment walked wed sofitel elegance lobby casually mentioned husband stay back dinner found champagne tower moment us walk staff professional friendly wed us feel sofitel eleg immaculate furnishings lobbi didnt casual mention go home room service husband views spectacular definitely stay back visit dinner repeat
662,deceptive,james,positive,MTurk,decided decid james decid weekend kids jame decid weekend paul frank kid offer jame entice decid weekend local paul frank ended receiving kid offer city passes jame paid entic decid chicago weekend museum local paul ended frank milk end turn receiv kid offer citi pass adored jame paid kids focus adults entic decid forgotten since chicago weekend museum next local
663,deceptive,james,positive,MTurk,needed james cant need impressed jame james cant need came town impress long business conference referred jame friend crisp jame cant need made came like town vacation rather impress long busi confer room clean refer standards comfortable jame enjoyed relaxing friend spa crisp jame cant need made dinner came like primehouse customer service staff town vacat rather house impress bartender excellent long busi spring vist look confer another room experience
664,deceptive,sofitel,positive,MTurk,sofitel chicago water tower four star four star four magnificent mile star four museum contemperary magnific mile star four boutiques museum great contemperari magnif mile star 33 four boutiqu sweets museum diesighn great arcitechusall contemperari great food magnif mile star great 33 four boutiqu sweet cotails amazing bar museum diesighn far great arcitechusal contemperari stayed
665,deceptive,james,positive,MTurk,stay stay late last stay exceeded late last stay exceed trip late along last away day stay life entered exceed trip acknowledged minute late along staff member front last away friendly met day timely stay life answered questions enter clean exceed impressive room trip acknowledg could minut better late two nights along quiet bed staff member type could front last awhile away friend hotel met scratchy day husband actually time stay sleep life answer bathroom question impressive enter pressure clean mess get exceed heater impress time room even trip brought acknowledg conditioner could amenities bathroom minut like better late exceeded expectations two night check along rooms quiet husband bed great staff say qualities member truly enjoyed type ambiance could front chicago area last staying hotel met needs relaxation awhil away
666,deceptive,sofitel,positive,MTurk,wife wife last weekend wife wonderful last weekend inside pleased room wife amazing staff nice wonder helped last needs wish weekend insid place together one best weekends lives pleas coming back room hotel
667,deceptive,monaco,positive,MTurk,beauti hotel chicago chicago hotel chicago wife hotel friendly even chicago room spa wife would recommend hotel friend looking even chicago hotel room
668,deceptive,sofitel,positive,MTurk,hotel hotel modern hotel feel location wonderfulit modern magnificent mile navy pier hotel feel show children vacation locat private wonderfulit made modern secure magnific mile nice helpful navi pier work everywhere goso hotel feel aplus show selection children include anything vacat wants get away locat outing privat wonderfulit price made looks modern secur affordable nice magnif gives mile queen king nice stay
669,deceptive,monaco,positive,MTurk,recently recent recent monaco must recent monaco one favorite must recent city past monaco one stayed marriott favorit must thought id recent citi hotel ive past monaco one stay francisco delighted marriott monaco basically favorit friendly realpeople must opposed thought id recent ive used citi hotel ive past treadmill normally use south monaco one served stay francisco even city great delight really dug complimentary marriott high monaco basic newspaper favorit tired friend realpeopl must hotels oppos fact monaco thought id recent ive use afternoon wine service citi monaco great alternative
670,deceptive,james,positive,MTurk,often traveling often travel try often james modern travel tri restaurant often glass creates jame atmosphere modern travel room design tri upscale restaur like often loft glass creat computers jame atmospher business centers modern travel room design tri james upscal restaur like business travelers cozy often loft glass ease creat service comput means jame rush time atmosph busi center
671,deceptive,monaco,positive,MTurk,stayed stay labor day stay visited family labor day stay hotels stayed visit clean famili pretty labor clean staff day needed glasses stay hotel drink front stay sent less 10 visit clean famili anyone pretti chicago labor
672,deceptive,sofitel,positive,MTurk,traveling anywhere near travel anywher near travel anywh near would travel anywh staying near hotel would travel anywh stay magnificent views near hotel would travel anywh stay pricing magnific view quality nights rest thing 10 near rating hotel would would visit travel anywh short stay price located minutes everything magnif chicago view would qualiti night rest fine dining dancing evening bar thing absolutely relaxing 10 near rate town hotel would would wanting visit moment visit
673,deceptive,hilton,positive,MTurk,husband husband hilton chicago husband stay rooms hilton chicago view lake michigan room husband stay service room good hilton room chicago view view pool lake michigan didnt get room use husband stay servic chicago room good museums hilton staff knowledgable room chicago wrong staying
674,deceptive,monaco,positive,MTurk,upon enter hotel hotel hotel hotel see hotel see elegant hotel old fashioned see eleg hotel polished old fashion see hotel eleg hotel doubts carried polish old fashion room see hotel amazing eleg view greeted stay hotel free time doubt pool winding carri night comforting polish would old hotel pure fashion wonderful room service see hotel
675,deceptive,monaco,positive,MTurk,went went made went hotel monaco made kimpton went decided hotel monaco made amazing went family kimpton went space room decid great hotel quickly cleaners monaco made another thing amaz friendly went cool meaning famili bring dogs hotel kimpton beutiful
676,deceptive,monaco,positive,MTurk,experience experi monaco experi monaco stayed experi nights monaco suiteabsolutely exquisite stay experi night practically never monaco suiteabsolut exquisit go gym stay experi night yoga practic never surprised hotel monaco luxury suiteabsolut exquisit fiancee go staying really gym hotel idea walked stay soon walk experi charming atmosphere night decor admit cheesy yoga practic felt like never weekend long surpris least one problem hotel stayed say monaco complaints luxuri monaco definitely suiteabsolut forward exquisit next trip chicago
677,deceptive,monaco,positive,MTurk,hotel monaco luxurious hotel luxuri hotel luxuri blooming historical hotel combined luxuri day amenities bloom experience histor hotel combin set luxuri day amen sight seer convention bloom experi offer histor notch service hotel combin set even asking luxuri local day amen sight seer convent bloom ability experi foreign offer histor notch servic stylish hotel relax combin set room even ask notch room luxuri local day south amen kitchen sight seer chicago convent offering midwest american dishes several bloom abil know experi foreign offer histor notch servic
678,deceptive,hilton,positive,MTurk,wife recently stayed wife recent stay cant recommend wife recent located right stay avenue downtown cant recommend next wife great recent stores locat right elegant stay avenu without downtown cant especially recommend next flat wife tv great recent sleeping store rooms locat far right problem eleg asleep highly stay hilton avenu without definitely downtown
679,deceptive,monaco,positive,MTurk,hotel monaco simply simpli simpli quite simpli quit generic simpli horribly unimpressive quit 5 generic simpli usually horribl unimpress quit coffee 5 generic simpli serve usual horribl monaco unimpress impressive quit coffe stylish 5 generic personality simpli serv part usual horribl monaco meal stairs inroom unimpress treatment hotel impress raised quit hotels coff wont anymore
680,deceptive,james,positive,MTurk,ive stay several sever sever sever james sever everything need jame distance find sever everyth staff need desk polite jame distanc willingly room find clean bed sever better everyth sheets bed staff dont search need desk stay travel polit found jame
681,deceptive,hilton,positive,MTurk,stayed stay chicago cousins stay chicago impeccable staff cousin stay careful chicago guests impecc known serving dinner chicken staff cousin chicken perfect stay pastry care flaky crispy chicago pakistani guest options impecc amenities known open serv dinner mimosas brunch buffet chicken staff would love wedding
682,deceptive,hilton,positive,MTurk,hotel hotel right hotel right city chicago hotel corporate right terms location citi offers chicago view ocean hotel room spacious corpor right hotel really pleasant term dining locat experiences nice citi offer city chicago view night city ocean come hotel room spacious spacious guest corpor right done desk hotel would realli pleasant term corporate dine
683,deceptive,monaco,positive,MTurk,walked hotel walk warm heartedly hotel information efficient walk warm heart quickly hotel see inform laid perfectly plenty towels effici walk happy warm shampoo soap provided heart quick happy stay hotel
684,deceptive,monaco,positive,MTurk,heard friends heard friend heard chicago doubts friend heard arrived chicago location near many shopping doubt museums friend heard others places arriv visiting old chicago friends plan locat room long near room mani shop doubt museum friend entire heard other place fell asleep arriv beds visit old chicago day friend place amazing even plan good locat sadly room know long near plans room people mani shop doubt day museum friend entir heard other place fell asleep arriv highly impressed bed good visit good old able chicago day friends friend bringing places place heading amaz hotel even plan
685,deceptive,monaco,positive,MTurk,hotel never forget life hotel hotel chicago best never forget rooms also life hotel hotel chicago room tranquility best never luxorious forget based room ones also life hotel sized person like hotel chicago room tall rooms tranquil best fast stayed becuase never mornings luxori yoga yoga forget base go downstairs room one also life reading morning newspaper go hotel size person like shined complimentary shoeshine hotel come chicago meeting would room tall room workout fullyequipped machines didnt tranquil best hotel fast next time stay chicago becuas stay hotel monaco never
686,deceptive,hilton,positive,MTurk,stay stay view windows stay looked view see beautiful window park stay nice airy look also warm view see comfortable beauti window park effective stay especially business nice airi look distance museum also warm overall view enjoyed see
687,deceptive,james,positive,MTurk,husband husband james chicago husband anniversary place jame chicago husband arrived made anniversari choice place beautiful jame attentive chicago area husband great since arriv shop made ask anniversari choic chicago place back beauti chicago betsy jame louisville attent
688,deceptive,monaco,positive,MTurk,made made made stay made stay came made hand stay room came everything needed made even hand thank much stay room came well
